Company_Name,Short_Description,Categorization,City,Region,Country
Comfort Hausverwaltungs,Comfort Hausverwaltungs is a property management firm that provides rental and selling services of residential and commercial property.,Rent,Chemnitz,Sachsen,Germany
THESEUS DIGITAL,"THESEUS DIGITAL is a marketing agency that offers web-redesign, SEO, content marketing, email and marketing automation services.",Redesign,Hamburg,Hamburg,Germany
alpha Property Management,alpha Property Management is a property management company that offers rental management and WEG administration services.,Rent,Mainz,Rheinland-Pfalz,Germany
Ascon Group,Ascon Group is an oil and commodities trading organisation that supplies crude oil and refined oil products.,Refine,Hamburg,Hamburg,Germany
Meine Kleine Liebe,"Meine Kleine Liebe is an online store that offers toys, lifestyle, and home accessories for babies, children, and parents.",Rent,Friedberg,Bayern,Germany
H Schmelzer Group,H Schmelzer Group is a real estate development company that offers rental and commercial services.,Rent,Nürnberg,Bayern,Germany
Livesound Music,"Livesound Music is an event management company that offers planning, installation, and equipment rental services.",Rent,Lüdenscheid,Nordrhein-Westfalen,Germany
QUIXX,QUIXX specializes in innovative do-it-yourself repair products.,Repair,Neuried,Bayern,Germany
Hi-Work,"Hi.work is a renewable energy company that specializes in wind turbine inspections and repairs, and maintenance services.",Repair,Hoppegarten,Brandenburg,Germany
DNI Beteiligungen,DNI Beteiligungen manages its own assets includes purchasing and selling of different kinds of securities and selling of real estate.,Rent,Köln,Nordrhein-Westfalen,Germany
Lower Saxony Land Company,"Lower Saxony Land Company is a development agency that promotes climate protection, reduces land use, and increases economic power.",Reduce,Hanover,Niedersachsen,Germany
Autohaus Christmann,Autohaus Christmann is a car dealership company that specializes in selling and repairing the services of cars and other vehicles.,Repair,Grünstadt,Rheinland-Pfalz,Germany
dach vermieten,Dach vermieten is a company that provides photovoltaic roof room rental.,Rent,Berlin,Berlin,Germany
Casa Cura,Casa Cura is a real estate company that specializes in property and rental management services of residential and commercial properties.,Rent,Sankt Augustin,Nordrhein-Westfalen,Germany
Braunschweiger Zeitung,"Braunschweiger Zeitung publishes current news, information, and e-paper.",Rent,Braunschweig,Niedersachsen,Germany
Different Metal And Apparatus Construction,"Different Metal And Apparatus Construction is a metal construction company that offers CNC punching, laser cutting, and milling services.",Rent,Celle,Niedersachsen,Germany
R&M Real Estate Management,R&M Real Estate Management is a real estate company that provides rental property and portfolio center management services.,Rent,Dresden,Sachsen,Germany
Hershey Farm Agency,"Hershey Farm Agency is a real estate company that provides rental, leasing, property management, selling, and buying services.",Rent,Pausa,Sachsen,Germany
YS real estate,"YS real estate provides property management, rental, investment, renovation, and financing services.",Rent,Berlin,Berlin,Germany
OK Parts,"OK Parts is a door manufacturing company that installs, repairs, and maintains industrial gates and automatic doors.",Repair,Düren,Nordrhein-Westfalen,Germany
Auto-Hohns,"Auto-Hohns is an automotive dealer that offers new and used vehicles, as well as repair and restoration services.",Repair,Schneverdingen,Niedersachsen,Germany
Wüstenrot Immobilien,"Wüstenrot Immobilien is a real estate agency that offers property listings, sales, rentals, and consulting services.",Rent,Kornwestheim,Baden-Wurttemberg,Germany
TSK,"TSK specializes in mobile advertising, rental, and labeling services.",Rent,Mayen,Rheinland-Pfalz,Germany
Allround Service Pfeufer,"Allround Service Pfeufer provides fencing, landscaping, green space maintenance, and gardening equipment rental services.",Rent,Feucht,Bayern,Germany
ESE,ESE is a global service provider for the rental and sale of event technology.,Rent,Hamburg,Hamburg,Germany
Screen Visions,"Screen Visions offer full AV technology services from advice, rental to the marketing of all kinds of video systems.",Rent,Stuttgart,Baden-Wurttemberg,Germany
the TechnikHaus,the TechnikHaus is a computer repair service company.,Repair,Heilbronn,Baden-Wurttemberg,Germany
SST,SST specializes in the business of a wide range of environmentally friendly printer accessories with repair and maintenance services.,Repair,Bremen,Bremen,Germany
We Rooms,"We Rooms is a real estate company that offers temporary, short-term living, rental shared rooms, and apartment services.",Rent,Schöneck,Bayern,Germany
Life Support Muenster,Life Support Muenster is a self-help and parents association that offers housing and school accompaniment for people with disabilities.,Rent,Münster,Nordrhein-Westfalen,Germany
Apeiros,"Apeiros is a non-profit organization that assists parents, schools, and youth welfare offices with refusal of school attendance issues.",Rent,Wuppertal,Nordrhein-Westfalen,Germany
ADTG Allgemeine Telefondienstleistungs,"ADTG Allgemeine Telefondienstleistungs is a telecommunication reseller, supplies fixed and mobile products for business customers.",Resell,Rathenow,Brandenburg,Germany
Bäckerei Storch,"Bäckerei Tröster GmbH & Co. KG crafts bakery goods with regional ingredients, offering breads, cakes, and apprenticeships.",Rent,Lennestadt,Nordrhein-Westfalen,Germany
WMG Buro & Datentechnik,"WMG Buro & Datentechnik is a distribution firm that offers office equipment sale, rental, maintenance, and consumables for clients.",Rent,Berlin,Berlin,Germany
Ecos Office Center,"Ecos Office Center offers a temporary or permanent rental office, business center, conference rooms for events, and presentations.",Rent,Mainz,Rheinland-Pfalz,Germany
HJK International,HJK International specializes in purchasing replacement parts for industrial equipment.,Replace,Kelsterbach,Hessen,Germany
Cultural Work M14,Cultural Work M14 is a music organization that offers music workshops and equipment rental services.,Rent,Leipzig,Sachsen,Germany
Silikal,Silikal develops and manufactures reactive resins for floor coatings and building protection.,React,Darmstadt,Hessen,Germany
Mayer & Dau Immobilien,Mayer & Dau Immobilien is a real estate agency that focuses on property sales and rentals.,Rent,Bad Zwischenahn,Niedersachsen,Germany
Caravan Centre,Caravan Centre is a caravan workshop that sells and rents caravans and mobile homes.,Rent,Spremberg,Sachsen,Germany
GEFI Real Estate Management Company,GEFI Real Estate Management Company is a real estate management company that offers rental management and administration services.,Rent,Chemnitz,Sachsen,Germany
BMI Instandhaltung,"BMI Instandhaltung offers maintenance, repair, technical services, and manufacturing in the manufacturing industry.",Repair,Essen,Nordrhein-Westfalen,Germany
SCREEN FACTORY,"SCREEN FACTORY is a manufacturer of screen cylinders, fiber cement products, plastic fabrics, metal fabrics, and repair services.",Repair,Mössingen,Baden-Wurttemberg,Germany
KHT Industry Partner,"KHT Industry Partner manufactures, repairs, and maintains crane and gate systems.",Repair,Hamburg,Hamburg,Germany
Forum Factory,Forum Factory is an event gallery that specializes in venue rental for various exhibitions and bars and lounges.,Rent,Berlin,Berlin,Germany
PS-Center,PS-Center is an auto repair shop that offers vehicle repairs and maintenance services.,Repair,Kleinwallstadt,Bayern,Germany
Junge,"Junge is a maritime insurance broker that provides risk management, claims advice, and recovery services.",Recover,Hamburg,Hamburg,Germany
CORR-LESS,CORR-LESS is an architecture company that specializes in the corrosion protection and repair of concrete structures.,Repair,Teltow,Brandenburg,Germany
Golfprodiscount,"Golfprodiscount is an online store for apparel, shoes, equipment, and repair services for the golf sector.",Repair,Hennef,Nordrhein-Westfalen,Germany
AK Immobilienverwaltung,AK Immobilienverwaltung is a real estate consulting firm that specializes in rental property management for the commercial properties.,Rent,Hildesheim,Niedersachsen,Germany
DRS,DRS specializes in Industrial vehicle repair management and power vehicle repair.,Repair,Hamburg,Hamburg,Germany
Gladigau Real Estate,"Gladigau Real Estate is a real estate company that buys, sells, and rents homes and properties.",Rent,Hamburg,Hamburg,Germany
Perfectprops,"Perfectprops is a styling and video production agency that offers styling, set design, and costume rental services.",Rent,Berlin,Berlin,Germany
Stihl Real Estate,"Stihl Real Estate is a real estate company that specializes in property management, rental, and finance services.",Rent,Hilzingen,Baden-Wurttemberg,Germany
S&U Medical Technology,S&U Medical Technology sells and rents medical devices to doctors and clinics.,Rent,Zotzenheim,Rheinland-Pfalz,Germany
Ampac Remscheid,"Ampac Remscheid is a manufacturer and supplier of high current contact systems, electrotechnical connections, and accessories.",Rent,Remscheid,Nordrhein-Westfalen,Germany
Finanzkontor Frentrup,Finanzkontor Frentrup is an independent insurance broker firm serving private and corporate clients.,Rent,Kamp-lintfort,Nordrhein-Westfalen,Germany
FAUDI,"FAUDI manufactures, repairs, and maintains filtration systems for liquids and gases.",Repair,Stadtallendorf,Hessen,Germany
BTB Kühltechnik,BTB Kühltechnik repairs and maintains refrigeration and air conditioning systems and provides refrigeration systems for rental.,"Repair, Rent",Garbsen,Niedersachsen,Germany
Immopool-Hamm,"Immopool-Hamm GmbH offers real estate sales and rental services, focusing on personalized client support.",Rent,Hamm,Nordrhein-Westfalen,Germany
Neusport,"Neusport is a sports equipment service company that offers refurbishment, maintenance, and repair services.","Repair, Refurbish",Vechta,Niedersachsen,Germany
BO Veranstaltungstechnik,BO Veranstaltungstechnik provides lighting and sound technology support and rental services.,Rent,Stockstadt,Bayern,Germany
Apotheke Rathaus Galerie,"Apotheke Rathaus Galerie is a pharmacy that provides medicines, medical device rental, and health advice services.",Rent,Essen,Nordrhein-Westfalen,Germany
Alfred Neudert,Alfred Neudert is a designs and manufactures special machine construction and repair services.,Repair,Geroldshausen,Bayern,Germany
LocMaint,LocMaint is a vehicle repair and maintenance company that offers spare parts management and engine inspection services.,Repair,Wegberg,Nordrhein-Westfalen,Germany
Michael Glatt Mechanical Engineering,"Michael Glatt Mechanical Engineering is a manufacturer of pressure vessels, columns, reactors, fermenters, and tanks.",React,Abensberg,Bayern,Germany
Waggonwerk Brühl,Waggonwerk Brühl is a subsidiary of VTG Aktiengesellschaft and specializes in the maintanence and repair of rail freight wagons.,Repair,Wesseling,Nordrhein-Westfalen,Germany
R+R Systembaustoffe,"R+R Systembaustoffe is a material supply company that offers roofing products, trailer rental, and equipment for construction projects.",Rent,Barsbüttel,Schleswig-Holstein,Germany
EPS BHKW,"EPS BHKW is an engine rebuilding service company that provides maintenance, overhaul, and repair services.",Repair,Beesten,Niedersachsen,Germany
Reparatur Service Aschenbrenner,"Reparatur Service Aschenbrenner provides repair, sales and electrical service.",Repair,Schwebheim,Bayern,Germany
Autocenter Neuss,"Autocenter Neuss is a vehicle dealer that sells new and used cars and provides workshops, parts, accessories, and repair services.",Repair,Pfarrkirchen,Bayern,Germany
Fun Rental & Events DL GmbH,Fun Rental & Events DL GmbH provides Event modules and bouncy castle rental - great event attractions for every occasion.,Rent,Hünfeld,Hessen,Germany
Recycling Office Transport Packaging,RKT is a waste management company that collects and recycles transport packaging materials.,Recycle,Cologne,Nordrhein-Westfalen,Germany
SDS,"SDS offers services in real estate with a focus on areas like development, administration, rental, commercial space, and mediation.",Rent,Dresden,Sachsen,Germany
Automobiliar Schreiber,"Automobiliar Schreiber is an automobile restoration firm that restores vehicles, provides spare parts, and cars on leases.",Restore,Velden,Bayern,Germany
Wendik,"Wendik consults and supplies heating pumps, valves, spare parts, equipment along with repair services to the clients.",Repair,Herford,Nordrhein-Westfalen,Germany
response,"response provides web design, web solutions, IT solutions, digital forensics, data recovery services.",Recover,Ingolstadt,Bayern,Germany
Piet's Partyzelte,"Piet's Partyzelte provides tents, stages, storage, walkway, decorations, and furniture rental services for events, weddings, and parties.",Rent,Oberhausen,Nordrhein-Westfalen,Germany
SCS Schreiber Computer Service,SCS Schreiber Computer Service is the maintenance and repair of the hardware modules.,Repair,Cologne,Nordrhein-Westfalen,Germany
AG Machine Service,"AG Machine Service is a machine service center that repairs, maintains, and services CNC lathes.",Repair,Göppingen,Baden-Wurttemberg,Germany
OMAG Maschinenbau,OMAG Maschinenbau specializes in manufacturing and repair of machinery and equipment services.,Repair,Emden,Niedersachsen,Germany
Club Platinum,"Club Platinum is a nightclub that features electronic music, food and beverages, and rental spaces for birthdays and weddings.",Rent,Eggenfelden,Bayern,Germany
Doctor of Business Administration (DBA) Compass,Doctor of Business Administration is a website that allows users to search for different topics under Business admin.,Rent,Munich,Bayern,Germany
Ofen.de,Ofen.de is an online retailer that provides heating equipment in addition to accessories for fireplaces and barbecues.,Replace,Teutschenthal,Sachsen-Anhalt,Germany
Financial And Real Estate Management,"Financial And Real Estate Management is an estate company that buys, sells, and rents homes and properties.",Rent,Bissendorf,Niedersachsen,Germany
Kohl Recycling,"Kohl Recycling is a waste management company that recycles scrap steel, metal, and waste.",Recycle,Bramsche,Niedersachsen,Germany
Gosswein Fliesen und Platten,Gosswein Fliesen und Platten specializes in tile and natural stone trade as well as work and underfloor heating refurbishment services.,Refurbish,Kirchensittenbach,Bayern,Germany
Systems Software & Services,"Systems Software & Services are professionals in PC repair, sale of used hardware and printers with quick and reliable services.",Repair,Much,Nordrhein-Westfalen,Germany
Seyband Group,Seyband Group is a real estate company that specializes in property management and rental services.,Rent,Kempten,Bayern,Germany
Perleberg,Perleberg is a platform that offers different varieties of greeting cards to various of its customers across the globe.,Rent,Steinhagen,Mecklenburg-Vorpommern,Germany
FS Bau,"FS Bau specializes in construction of residential houses, building in stock, remodeling, refurbishment, conservation, and energy consulting.",Refurbish,Münster,Nordrhein-Westfalen,Germany
Positioniert,Positioniert deals with internet marketing services for the banking sector with property management and provides office space for rent.,Rent,Eschborn,Hessen,Germany
Viehhaus,"Viefhaus manufactures, maintains, supplies, and repairs balcony systems and security doors for the metal construction industry.",Repair,Oberhausen,Nordrhein-Westfalen,Germany
First Stop Reifen Auto Service,"First Stop Reifen Auto Service is a tire and car service company that provides tire and rim, retail tire, and auto repair services.",Repair,Friedberg,Hessen,Germany
Krocker,"Krocker is a real estate company that specializes in property management, advice, and rental services.",Rent,Dresden,Sachsen,Germany
Roder Real Estate,"RRoder Real Estate is an agency that offers property buying, rental, leasing, and management services.",Rent,Ravensburg,Baden-Wurttemberg,Germany
Housing cooperative Zwickau-Land,"Housing cooperative Zwickau-Land offers rental apartments, commercial properties, parking spaces, garages, and social services",Rent,Wilkau-haßlau,Sachsen,Germany
ASTRON Real Estate,ASTRON Real Estate is a real estate agency that provides property rental and buying services.,Rent,Rotherbaum,Hamburg,Germany
Elbe Events,Elbe Events specializes in ship rentals and harbour tours.,Rent,Hamburg,Hamburg,Germany
Frankonia Drive Technology,Frankonia Drive Technology sells and repairs hydraulic components and systems for mobile and industrial hydraulics.,Repair,Wolframs-eschenbach,Bayern,Germany
Konig Sylt,"Konig Sylt is a real estate company that provides holiday rentals, project development, and consulting services.",Rent,Westerland,Schleswig-Holstein,Germany
WoMo FAM,WoMo FAM is recreational vehicle rental agency.,Rent,Felsberg,Hessen,Germany
Robrecht-Immobilien,Robrecht-Immobilien is a real estate company that offers property rental and management services.,Rent,Paderborn,Nordrhein-Westfalen,Germany
Exner Process Equipment,"Exner Process Equipment supplies, repairs, and services process fittings and optical sensors.",Repair,Ettlingen,Baden-Wurttemberg,Germany
artec fittings and industry service,AIS provides in-house evaluation and repair services for industrial valves.,Repair,Rheinberg,Nordrhein-Westfalen,Germany
Shokes,Shokes is a bicycle repair shop.,Repair,Frankfurt,Hessen,Germany
GKK,"GKK installs, maintains, and repairs refrigeration, air conditioning, ventilation, and heating systems.",Repair,Osterweddingen,Sachsen-Anhalt,Germany
Seltmann Weiden,Seltmann Weiden is a manufacturing company that produces a wide range of hard-paste porcelain for different uses.,Rent,Weiden,Bayern,Germany
Alfsee,Alfsee is a 5-star superior camping park that offers a rental caravan and a stay at the swimming pool.,Rent,Rieste,Niedersachsen,Germany
Computerservice,"Computerservice specializes in advice and sale of software and hardware, repair services, wiring of networks, and telecommunications.",Repair,Leipzig,Sachsen,Germany
RentConcept GmbH,"RentConcept GmbH is a provider of car rental software, offers new, promising  prospects.",Rent,Berlin,Berlin,Germany
Pelz,"Pelz sells fireplaces, stoves, and tiles.",Replace,Korbach,Hessen,Germany
Lenne-Ruhr-Kanu-Tour,"Lenne-Ruhr-Kanu-Tour offers Canoe tours, boat rental, paddles & pedals, bike rental, company outings, school trips, company events.",Rent,Schwerte,Nordrhein-Westfalen,Germany
Personal Mobility Center,Personal Mobility Center is a car rental firm that offers e-vehicles for short and long-term and organizes related training and courses.,Rent,Bremen,Bremen,Germany
Mietmagazin,"Mietmagazin is an event management company that offers rental furniture, equipment, technology, and decoration services.",Rent,Dresden,Sachsen,Germany
Wilkens IT,"Wilkens IT is a service and repair center for computers, notebooks, and smartphones, with a focus on web, cloud, print media services.",Repair,Lübeck,Schleswig-Holstein,Germany
Haus & Grund,"Haus & Grund is a property management firm that offers magazines, advertising, rental offers, and online leasing of real estate.",Rent,Essen,Nordrhein-Westfalen,Germany
Sabo Design,Sabo Design is a cafe shop and a decoration platform that offers refined gourmet menus and ceramics decor products with online services.,Refine,Kempen,Nordrhein-Westfalen,Germany
Alfina Property,Alfina Property is a real estate agency that specializes in real estate marketing and rental management services.,Rent,Aachen,Nordrhein-Westfalen,Germany
Sardegna,"Sardegna has a hospitality industry that provides vacation home rentals, historical tours, cultural festivals, and recreational activities.",Rent,Munich,Bayern,Germany
Becker Event Technology,"Becker Event Technology is an event management company that provides advice, digital event, and equipment rental services.",Rent,Grevenbroich,Nordrhein-Westfalen,Germany
Knollmann,"Knollmann rent movable toilet cabins and vans including urinal stand and mobile bathroom for festival, party, and construction site.",Rent,Bünde,Nordrhein-Westfalen,Germany
TRENDCITY,"TRENDCITY is a real estate company that provides buying, selling, and renting services for properties.",Rent,Berlin,Berlin,Germany
TUM Carbon,TUM Carbon is an environmental organization that reduces the atmospheric levels of CO2 in the earth's atmosphere.,Reduce,Garching,Bayern,Germany
Kopf und Steine,"Kopf und Steine is an event agency that specializes in product rental and event management services for festivals, art, and music events.",Rent,Hamburg,Hamburg,Germany
Officetech,"Officetech serves private and commercial customers with software upgrades, data recovery, internet access, and consulting services.",Recover,Illingen,Saarland,Germany
Eckert & Ziegler Nuclitec GmbH,Eckert & Ziegler Nuclitec GmbH recycles radioactive waste material. ,Recycle,Braunschweig,Niedersachsen,Germany
Marotzke Malereibetrieb,"Marotzke Malereibetrieb is a painting company that provides paint, coating, concrete repair, and wall and ceiling insulation services.",Repair,Berlin,Berlin,Germany
DANmed,DANmed is involved in the sale of surgical instruments and the manufacturing of replacement parts for medical instruments.,Replace,Tuttlingen,Baden-Wurttemberg,Germany
ML spectrum and Co.KG,ML-spectrum & Co.KG is a learning formats and media to a coherent overall concept with optimal learning effect.,Rent,Hanau,Hessen,Germany
Bakery and Confectionery Driver,Bakery and Confectionery Driver Bakery and Confectionery Driver provides different types of bakery products.,Rent,Steinenbronn,Baden-Wurttemberg,Germany
Robke Crude Oil and Natural Gas Technology,"Robke Crude Oil and Natural Gas Technology specializes in the sale, repair, installation, and rental of spare parts.","Repair, Rent",Vechta,Niedersachsen,Germany
Geldbach Gruppe,"Geldbach Gruppe is a manufacturing company that designs and develops flanges, caps, tees, elbows, and reducers products.",Reduce,Gelsenkirchen,Nordrhein-Westfalen,Germany
Antriebstechnik Halle,"Antriebstechnik Halle specializes in equipment maintenance and repair, offering products like controllers, pumps, and compressors.",Repair,Halle An Der Saale,Sachsen-Anhalt,Germany
Hofmann Kran-Vermietung,"Hofmann Kran-Vermietung provides crane rental, work platforms, heavy transport, and industrial assemblies solutions.",Rent,Paderborn,Nordrhein-Westfalen,Germany
Karl Louis,"Karl Louis specializes in solutions for heating modernization, gas-safe check, solar thermal with advice, maintenance, and repair services.",Repair,Stuttgart,Baden-Wurttemberg,Germany
Westphalia tents,Westphalia tents provides rental and event management services.,Rent,Lienen,Nordrhein-Westfalen,Germany
LIFT Technik SUED,LIFT Technik SUED specializes in lift technology and suspension cable replacement.,Replace,Regensburg,Bayern,Germany
Freudenberg Technical Supply,"Freudenberg Technical Supply is an engineering company that offers service and repair, inspection, and prevention services for deck cranes.",Repair,Hohenhorst,Schleswig-Holstein,Germany
Raiffeisenbank Schwaben Mitte,"Raiffeisenbank Schwaben Mitte provides investment, financing, mortgage lending, current account, credit cards & corporate banking services.",Rent,Krumbach,Sachsen,Germany
JECOSYS Redlich IT,"JECOSYS Redlich IT offers field, repairs, IT and network services.",Repair,Jena,Thuringen,Germany
MBI SOLAR ENERGY,MBI SOLAR ENERGY provides photovoltaic systems for private and rental houses.,Rent,Waldfischbach-burgalben,Rheinland-Pfalz,Germany
Lochbuehler Elevators,"Lochbuehler Elevators manufactures, sells, and repairs elevators.",Repair,Mannheim,Baden-Wurttemberg,Germany
Bizard Immobilien,"Bizard Immobilien is a real estate company that offers identification of the site, income index of the region, and re-rentability services.",Rent,Frankfurt,Hessen,Germany
TOP RENT,"TOP RENT provides rental furniture, streaming, lighting, event management, conference systems, and video conference services.",Rent,Bochum,Nordrhein-Westfalen,Germany
Schiffini,"Schiffini rents, produces, and procures equipment for trade fairs, events, and TV shows.",Rent,Frechen,Nordrhein-Westfalen,Germany
HEICO Aircraft Maintenance,"HEICO has set the standard for providing a wide range of aviation services, with a concentration on aircraft and aircraft component repair.",Repair,Wiesbaden,Hessen,Germany
2-Fair Messe & Design,"2-Fair Messe & Design is a trade fair solution firm that offers planning, design, exhibition stands, and furniture rental services.",Rent,Wermelskirchen,Nordrhein-Westfalen,Germany
Bauer Real Estate,"Bauer real estate is a real estate management and consulting firm that offers selling, valuation, and rental services.",Rent,Braunschweig,Niedersachsen,Germany
Schoeller,Schoeller is a supply chain management company that offers sustainable returnable packaging solutions and distribution network services.,Return,Pullach Im Isartal,Bayern,Germany
Wohnbau Lörrach,Wohnbau Lörrach is a real estate company that provides residential and commercial property rental and management services.,Rent,Lörrach,Baden-Wurttemberg,Germany
edgie,edgie offers energy refurbishment and construction phase management solutions for real estate owners.,Refurbish,Hamburg,Hamburg,Germany
Wallstein,"Wallstein specializes in corrosion-resistant solutions for industrial heat recovery, electrical maintenance, and industrial services.",Recover,Recklinghausen,Nordrhein-Westfalen,Germany
Aurentum,Aurentum is a financial consulting company that specializes in staking and digital finance services.,Rent,Saal,Bayern,Germany
Maintenance Center Europe,"Maintenance Center Europe AG offers aircraft maintenance, repair, and overhaul services.",Repair,Mönchengladbach,Nordrhein-Westfalen,Germany
Landes-Bau-Genossenschaft,Landes-Bau-Genossenschaft specializes construction of rental apartments.,Rent,Stuttgart,Baden-Wurttemberg,Germany
Ohrnberger Roth and X,Ohrnberger Roth and X is a financial and accounting company that offers tax return services.,Return,Heilbronn,Baden-Wurttemberg,Germany
Scherrer Handelsgesellschaft,"Scherrer Handelsgesellschaft is a dealer of construction machinery and equipment for rental, sale and repair online with quality service.","Repair, Rent",Höver,Niedersachsen,Germany
ISR Dietzenbach,"ISR renders integrated IT lifecycle services, professional repair services, deskside services, remote services, and logistics services.",Repair,Dietzenbach,Hessen,Germany
PRO REPAIR,PRO REPAIR is a repair service provider for mobile telecommunications and IT products.,Repair,Marwitz,Brandenburg,Germany
Quarter Engines,"Quarter Engines repairs and maintains diesel engines, hydraulic transmissions, axles, and electrical systems.",Repair,Nuremberg,Bayern,Germany
Neustädter Hausbrauerei Schwingenheuer,"Neustädter Hausbrauerei Schwingenheuer is a beer supplier and rental company of beer table sets, beer taps, and music systems.",Rent,Dresden,Sachsen,Germany
CPS,CPS is a reliable partner in assembly automation with a range of services offered in the installation and repair of radial machines.,Repair,Neuwied,Rheinland-Pfalz,Germany
Reining Carpentry,"Reining Carpentry designs, installs, repairs, and maintains windows, doors, floors, and roofs.",Repair,Burg Auf Fehmarn,Schleswig-Holstein,Germany
Autohaus Wormser,Autohaus Wormser is a car dealership company that sells and buys new and used cars and electric-vehicle along with offering repair services.,Repair,Erlangen,Bayern,Germany
Fahrzeugtechnik Hetzel,"Fahrzeugtechnik Hetzel is an automotive firm that provides transmissions repair, spare parts, training courses, and maintenance services.",Repair,Ubstadt-weiher,Baden-Wurttemberg,Germany
Matt real estate,"Matt real estate is a real estate agency that assists with buying, selling, and renting properties.",Rent,Radolfzell,Baden-Wurttemberg,Germany
Ormsby's Computer Systems,Ormsby's Computer Systems offers PC repairs and IT support services in Central Vermont.,Repair,Berlin,Berlin,Germany
Karlotta Pink,Karlotta Pink is an e-commerce company that provides different types of fabrics.,Rent,Fürth,Bayern,Germany
Güzel,"Güzel is a ship repair company that provides welding, metal construction, and corrosion protection services.",Repair,Papenburg,Niedersachsen,Germany
Jorewitz Real Estate,"Jorewitz Real Estate is a real estate agency that assists with buying, selling, and renting residential and commercial properties.",Rent,Bielefeld,Nordrhein-Westfalen,Germany
Sharedeals.de,Sharedeals.de is a chat-based stock community for active traders seeking high returns.,Return,Berlin,Berlin,Germany
TIME & VALUE real estate,"Time & Value Real Estate offers selling, leasing, and renting services for residential and commercial properties.",Rent,Erftstadt,Nordrhein-Westfalen,Germany
Offshore Industry Service,"Offshore Industry Service is an industrial company that provides mechanic systems, equipment repair, and wind farm maintenance services.",Repair,Rostock,Mecklenburg-Vorpommern,Germany
METEK Car Rental,METEK Car Rental is a vehicle rental service agency.,Rent,Schmallenberg,Nordrhein-Westfalen,Germany
Kaluza + Schmid,"Kaluza + Schmid is a design agency that provides furniture rental, interior design, and graphic design services.",Rent,Mühlenbeck,Brandenburg,Germany
HEUFT Industry,"HEUFT Industry manufactures, repairs, and maintains industrial thermal-oil ovens.",Repair,Bell,Rheinland-Pfalz,Germany
Remaz Tours,"Remaz Tours is a travel agency that offers travel insurance, car rental, and tour guiding services.",Rent,Berlin,Berlin,Germany
Hermann Sprenger,"Hermann Sprenger specializes in renting & TUV services and expertise in selling or buying used steam boilers, tanks, and cranes.",Rent,Essen,Nordrhein-Westfalen,Germany
Cosmos KG,"Cosmos KG is an IT firm that offers digital printing, web design, hosting, system maintenance, and repair.",Repair,Hamburg,Hamburg,Germany
AC Automobiles,"AC Automobiles repairs, polishes, and assembles rims for the automotive industry.",Repair,Stuttgart,Baden-Wurttemberg,Germany
BBK Dusseldorf,BBK Dusseldorf is an organization that organizes events and exhibitions for the professional representation of different art works.,Rent,Düsseldorf,Nordrhein-Westfalen,Germany
Fraunhofer FKIE,"Since the events of September 11, 2001 the subject of security has been viewed very differently by political regimes, business.",Rent,Wachtberg,Nordrhein-Westfalen,Germany
Datrek,"Datrek is a professional data recovery service provider that focuses on the security of data, images, archives, databases, and documents.",Recover,Cologne,Nordrhein-Westfalen,Germany
IMMO CONCEPTS Real estate,"IMMO CONCEPTS Real estate is a real estate agency that assists with buying, selling, and renting property.",Rent,Schwerin,Mecklenburg-Vorpommern,Germany
Berliners Media,Berliners Media is an independent online publication that publishes articles and news about current events in Berlin and Ukraine.,Rent,Berlin,Berlin,Germany
Bredehöft + Partner,Bredehöft + Partner is an agricultural engineering company that provides maintenance and repair services for agricultural vehicles.,Repair,Cuxhaven,Niedersachsen,Germany
HolidayTours24,"HolidayTours24 offers Package tours, city hotels, cruises, rental cars, holiday apartments, and much more.",Rent,Gräfelfing,Bayern,Germany
JS P company and Sanierungsberatung,"JS & P is a very meaningful composition of different, interlocking automation products.",Rent,Trier,Rheinland-Pfalz,Germany
Lovli,"Lovli is a smartphone application that enables parents to capture, customize, and share pictures of their children with others.",Rent,München,Bayern,Germany
Plastikalternative GmbH,Plastikalternative GmbH is a environmentally conscious replacement of disposable plastics.,Replace,Bonn,Nordrhein-Westfalen,Germany
Schiffswerft Diedrich,"Schiffswerft Diedrich is a shipyard that constructs, repairs, and develops passenger ships and ferries.",Repair,Leer,Niedersachsen,Germany
Repair4smartphones.de,"Repair4smartphones.de provides consulting, data recovery, accessories, smart mobiles, and instant repair services.","Repair, Recover",Schöneck,Bayern,Germany
RentFlats,RentFlats is a property listing platform to find furnished apartments.,Rent,Frankfurt,Hessen,Germany
Evodia-Service,"Evodia-Service is a manufacturer that provides elevator systems with design, manufacturing, repair, and maintenance services.",Repair,Tröstau,Bayern,Germany
Balzer Und Nassauer,"Balzer und Nassauer is a service provider that offers 3D bathroom planning, energy consulting, logistics, rental equipment, and renovations.",Rent,Herborn,Hessen,Germany
Das Fotoforum,"Das Fotoforum supplies a different range of cameras and photos such as photo books, photo calendars, panorama photo books, and photo cards.",Rent,Andernach,Rheinland-Pfalz,Germany
Theo's Gastro Rentals - Service,Theo's Gastro Rentals - Service is a party equipment rental company.,Rent,Wiesbaden,Hessen,Germany
Terrahe Ventures,Investing in various tech products all similar in their inherent potential to tackle significant social or environmental challenges.,Rent,Berlin,Berlin,Germany
Heinrich Real Estate Group,Heinrich Real Estate Group is a real estate management and brokerage company that offers rental management services.,Rent,Kassel,Hessen,Germany
